LocCode,Area_full,Share_full,River,Class
GO_3,96094.8195523319,NA,GO,Catch
GO_30,459205.7571502717,NA,GO,Catch
GO_31,93386.4113203384,NA,GO,Catch
GO_32,912790.2567789592,NA,GO,Catch
GO_33,474698.6097896083,NA,GO,Catch
GO_34,2898448.5324154543,NA,GO,Catch
GO_35,110926.58635708968,NA,GO,Catch
GO_36,239222.1933685479,NA,GO,Catch
GO_37,660241.6946886424,NA,GO,Catch
GO_38,1178987.0404639672,NA,GO,Catch
GO_39,2093843.5500676364,NA,GO,Catch
GO_4,581634.6798288826,NA,GO,Catch
GO_40,4551854.895218202,NA,GO,Catch
GO_41,2415383.593227568,NA,GO,Catch
GO_42,6456954.505357643,NA,GO,Catch
GO_43,59308.91487443424,NA,GO,Catch
GO_44,13850232.101989564,NA,GO,Catch
GO_45,6296.673086365882,NA,GO,Catch
GO_46,500794.3877844543,NA,GO,Catch
GO_47,765682.8231853392,NA,GO,Catch
GO_48,16922241.81991494,NA,GO,Catch
GO_5,390573.31619315466,NA,GO,Catch
GO_6,99449.68933720316,NA,GO,Catch
GO_7,393846.88709829253,NA,GO,Catch
GO_8,88139.23420981772,NA,GO,Catch
GO_9,1525023.9900633441,NA,GO,Catch
GO_1,68577.7081823161,NA,GO,Stream
GO_10,103298.86863790509,NA,GO,Stream
GO_11,123203.25521904221,NA,GO,Stream
GO_12,288757.64295594144,NA,GO,Stream
GO_13,143022.14520248366,NA,GO,Stream
GO_14,239395.56826198607,NA,GO,Stream
GO_15,1177862.4582352939,NA,GO,Stream
GO_16,110313.67744329985,NA,GO,Stream
GO_17,50086.61808898987,NA,GO,Stream
GO_18,765565.5916754274,NA,GO,Stream
GO_19,163656.68154817232,NA,GO,Stream
GO_2,23587.17738057059,NA,GO,Stream
GO_20,469892.11661699635,NA,GO,Stream
GO_21,33659.5187503773,NA,GO,Stream
GO_22,205865.5408944636,NA,GO,Stream
GO_23,167454.40082151874,NA,GO,Stream
GO_24,6119.049310509375,NA,GO,Stream
GO_25,140454.04943217005,NA,GO,Stream
GO_26,122077.68919585005,NA,GO,Stream
GO_27,900797.2565507916,NA,GO,Stream
GO_28,2121528.084193376,NA,GO,Stream
GO_29,13046.346210173502,NA,GO,Stream
GO_3,69714.5864210603,NA,GO,Stream
GO_30,398107.3915574993,NA,GO,Stream
GO_31,56419.02052401603,NA,GO,Stream
GO_32,700816.0984642366,NA,GO,Stream
GO_33,341169.47946939373,NA,GO,Stream
GO_34,1794187.6125591164,NA,GO,Stream
GO_35,72930.53494104321,NA,GO,Stream
GO_36,124147.6907622586,NA,GO,Stream
GO_37,264019.8388850865,NA,GO,Stream
GO_38,609727.2064717812,NA,GO,Stream
GO_39,990772.4117622703,NA,GO,Stream
GO_4,337163.59306391515,NA,GO,Stream
GO_40,3040702.2150396076,NA,GO,Stream
GO_41,1472056.6946730067,NA,GO,Stream
GO_42,3615982.5781398555,NA,GO,Stream
GO_43,23855.25935889795,NA,GO,Stream
GO_44,8345653.587257093,NA,GO,Stream
GO_45,2192.658774987861,NA,GO,Stream
GO_46,218932.50283970876,NA,GO,Stream
GO_47,417098.330853596,NA,GO,Stream
GO_48,9816211.4287266545,NA,GO,Stream
GO_5,265866.7099258119,NA,GO,Stream
GO_6,43052.32128217157,NA,GO,Stream
GO_7,208189.4832085909,NA,GO,Stream
GO_8,48089.4563584738,NA,GO,Stream
GO_9,935628.6425316401,NA,GO,Stream
